HexagonNumber,HexandMonth,Month,Under20,20to29,30to39,40to49,50to59,60to69,70andabove,TotalNarcan,NarcanAdministered,Male,Female,MPDCalls,FEMSCalls,MedicalCalls,MiscCals,OverdoseCalls,PropertyCalls,QOLCalls,TrafficCalls,ViolentCalls,AverageTemperature,AverageHumidity,AveragePrecipitation,Unemployment
195,195-12,12,0,0,0,0,0,0,0,0,0,0,0,31,5,4,3,0,8,21,7,0,54.68785714,0.531071429,0.001135714,0.084
196,196-6,6,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.028
196,196-3,3,0,0,0,0,1,0,0,1,1,1,0,10,0,0,3,0,3,4,2,1,54.68785714,0.531071429,0.001135714,0.028
196,196-8,8,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.028
196,196-10,10,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,2,2,0,54.68785714,0.531071429,0.001135714,0.0565
196,196-12,12,0,0,0,0,1,0,0,1,1,1,0,11,0,0,7,0,2,2,2,1,54.68785714,0.531071429,0.001135714,0.0565
196,196-1,1,0,0,0,0,0,0,0,0,0,0,0,27,2,2,2,0,17,8,2,0,54.68785714,0.531071429,0.001135714,0.125
196,196-2,2,0,0,0,0,0,0,0,0,0,0,0,71,17,23,13,0,13,39,22,8,54.68785714,0.531071429,0.001135714,0.125
196,196-4,4,0,0,0,0,0,0,0,0,0,0,0,51,8,9,19,1,5,25,9,4,54.68785714,0.531071429,0.001135714,0.125
196,196-5,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,54.68785714,0.531071429,0.001135714,0.028
196,196-7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,54.68785714,0.531071429,0.001135714,0.0565
196,196-9,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,54.68785714,0.531071429,0.001135714,0.0565
196,196-11,11,0,0,0,0,0,0,0,0,0,0,0,15,5,5,3,0,10,2,0,0,54.68785714,0.531071429,0.001135714,0.085
197,197-3,3,0,0,1,1,3,1,0,6,1,4,2,29,4,4,3,0,15,11,3,1,54.68785714,0.531071429,0.001135714,0.085
197,197-1,1,0,0,0,1,2,2,0,5,1,3,2,9,4,7,0,0,2,4,1,0,54.68785714,0.531071429,0.001135714,0.085
197,197-12,12,0,0,1,0,0,3,0,4,1,2,2,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.165
197,197-10,10,1,0,1,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0
197,197-4,4,0,0,0,0,2,0,0,2,1,1,1,3,3,3,0,0,1,2,0,0,54.68785714,0.531071429,0.001135714,0.085
197,197-9,9,0,0,1,0,0,1,0,2,1,1,1,16,4,5,4,0,3,8,2,0,54.68785714,0.531071429,0.001135714,0.085
197,197-11,11,0,0,0,1,0,1,0,2,1,1,1,23,8,6,4,1,6,14,11,0,54.68785714,0.531071429,0.001135714,0.085
197,197-2,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,54.68785714,0.531071429,0.001135714,0.085
197,197-6,6,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,54.68785714,0.531071429,0.001135714,0.085
197,197-8,8,0,0,0,0,0,1,0,1,1,1,0,11,1,1,0,0,0,11,9,0,58.12642857,0.493571429,0.006225,0.274
197,197-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
197,197-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-10,10,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-3,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-5,5,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-7,7,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
198,198-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
199,199-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
199,199-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
199,199-3,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,2,0,10,9,9,1,58.12642857,0.493571429,0.006225,0.274
199,199-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
199,199-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
199,199-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.1415
199,199-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
199,199-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.1415
199,199-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.274
199,199-10,10,0,0,0,0,0,0,0,0,0,0,0,11,2,2,4,0,1,6,5,0,58.12642857,0.493571429,0.006225,0.274
199,199-11,11,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0,1,1,1,58.12642857,0.493571429,0.006225,0.274
199,199-12,12,0,0,0,0,0,0,0,0,0,0,0,48,17,19,17,0,8,21,9,8,58.12642857,0.493571429,0.006225,0.274
200,200-4,4,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
200,200-6,6,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.1415
200,200-8,8,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
200,200-9,9,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.1415
200,200-1,1,0,0,0,0,0,0,0,0,0,0,0,38,4,3,9,0,0,30,29,1,58.12642857,0.493571429,0.006225,0.176333333
200,200-2,2,0,0,0,0,0,0,0,0,0,0,0,96,42,53,25,1,9,50,25,14,58.12642857,0.493571429,0.006225,0.26
200,200-3,3,0,0,0,0,0,0,0,0,0,0,0,220,79,87,65,5,34,108,45,35,58.12642857,0.493571429,0.006225,0.263333333
200,200-5,5,0,0,0,0,0,0,0,0,0,0,0,126,16,19,9,1,9,104,29,10,58.12642857,0.493571429,0.006225,0.304
200,200-7,7,0,0,0,0,0,0,0,0,0,0,0,30,9,9,8,0,4,18,14,2,58.12642857,0.493571429,0.006225,0.368
200,200-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
200,200-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
200,200-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
201,201-2,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
201,201-1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,1,4,4,1,58.12642857,0.493571429,0.006225,0.1275
201,201-3,3,0,0,0,0,0,0,0,0,0,0,0,85,25,28,15,1,19,47,20,13,58.12642857,0.493571429,0.006225,0.26
201,201-4,4,0,0,0,0,0,0,0,0,0,0,0,163,43,50,49,3,14,90,33,26,58.12642857,0.493571429,0.006225,0.258
201,201-5,5,0,0,0,0,0,0,0,0,0,0,0,156,48,51,42,0,24,87,41,27,58.12642857,0.493571429,0.006225,0.319
201,201-6,6,0,0,0,0,0,0,0,0,0,0,0,189,53,62,42,1,32,105,45,25,58.12642857,0.493571429,0.006225,0.328
201,201-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
201,201-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
201,201-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
201,201-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
201,201-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
201,201-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
202,202-11,11,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.1275
202,202-10,10,0,0,0,0,1,0,0,1,1,0,1,44,9,9,9,1,14,20,11,6,58.12642857,0.493571429,0.006225,0.246
202,202-1,1,0,0,0,0,0,0,0,0,0,0,0,326,75,106,66,4,40,185,63,39,58.12642857,0.493571429,0.006225,0.269666667
202,202-2,2,0,0,0,0,0,0,0,0,0,0,0,211,41,52,43,1,22,134,76,32,58.12642857,0.493571429,0.006225,0.312
202,202-3,3,0,0,0,0,0,0,0,0,0,0,0,146,36,44,36,2,19,81,26,16,58.12642857,0.493571429,0.006225,0.3145
202,202-4,4,0,0,0,0,0,0,0,0,0,0,0,219,85,99,48,1,27,129,73,36,58.12642857,0.493571429,0.006225,0.32425
202,202-5,5,0,0,0,0,0,0,0,0,0,0,0,121,31,34,27,3,16,72,40,18,58.12642857,0.493571429,0.006225,0.2675
202,202-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
202,202-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
202,202-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
202,202-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
202,202-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
203,203-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
203,203-2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,2,2,0,58.12642857,0.493571429,0.006225,0.1275
203,203-3,3,0,0,0,0,0,0,0,0,0,0,0,117,34,39,21,3,17,71,39,12,58.12642857,0.493571429,0.006225,0.17825
203,203-4,4,0,0,0,0,0,0,0,0,0,0,0,72,25,29,15,1,9,43,24,14,58.12642857,0.493571429,0.006225,0.294333333
203,203-5,5,0,0,0,0,0,0,0,0,0,0,0,128,27,31,23,0,29,72,29,24,58.12642857,0.493571429,0.006225,0.28125
203,203-6,6,0,0,0,0,0,0,0,0,0,0,0,194,45,64,25,4,36,110,43,18,58.12642857,0.493571429,0.006225,0.3065
203,203-7,7,0,0,0,0,0,0,0,0,0,0,0,295,31,189,57,1,7,72,61,44,58.12642857,0.493571429,0.006225,0.2675
203,203-8,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,58.12642857,0.493571429,0.006225,0.235
203,203-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
203,203-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
203,203-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
203,203-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
204,204-2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
204,204-4,4,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
204,204-1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,58.12642857,0.493571429,0.006225,0.14
204,204-3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,2,5,1,2,6,3,2,58.12642857,0.493571429,0.006225,0.087
204,204-5,5,0,0,0,0,0,0,0,0,0,0,0,137,27,31,41,2,13,77,42,33,58.12642857,0.493571429,0.006225,0.245
204,204-6,6,0,0,0,0,0,0,0,0,0,0,0,185,53,64,39,5,17,113,73,37,58.12642857,0.493571429,0.006225,0.225666667
204,204-7,7,0,0,0,0,0,0,0,0,0,0,0,133,49,44,23,2,12,101,45,23,58.12642857,0.493571429,0.006225,0.270666667
204,204-8,8,0,0,0,0,0,0,0,0,0,0,0,162,66,84,28,5,14,97,37,32,58.12642857,0.493571429,0.006225,0.235
204,204-9,9,0,0,0,0,0,0,0,0,0,0,0,8,2,4,1,0,1,4,1,0,58.12642857,0.493571429,0.006225,0.235
204,204-10,10,0,0,0,0,0,0,0,0,0,0,0,48,11,15,12,0,7,25,14,3,58.12642857,0.493571429,0.006225,0.2165
204,204-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
204,204-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
205,205-7,7,1,0,1,1,0,1,0,4,1,4,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
205,205-6,6,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
205,205-1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
205,205-3,3,0,0,0,0,1,0,0,1,1,1,0,88,26,24,18,1,9,62,41,4,58.12642857,0.493571429,0.006225,0.087
205,205-5,5,0,0,1,0,0,0,0,1,1,1,0,130,58,72,30,10,8,68,33,21,58.12642857,0.493571429,0.006225,0.221
205,205-8,8,0,0,0,1,0,0,0,1,1,1,0,285,101,142,43,12,23,166,73,39,58.12642857,0.493571429,0.006225,0.165
205,205-10,10,0,0,0,0,0,1,0,1,1,1,0,78,17,23,17,4,19,32,21,7,58.12642857,0.493571429,0.006225,0.225666667
205,205-11,11,0,0,0,0,1,0,0,1,1,1,0,151,36,41,49,1,18,78,54,37,58.12642857,0.493571429,0.006225,0.225666667
205,205-2,2,0,0,0,0,0,0,0,0,0,0,0,281,63,74,42,7,36,185,64,46,58.12642857,0.493571429,0.006225,0.23
205,205-4,4,0,0,0,0,0,0,0,0,0,0,0,203,79,87,46,3,40,106,50,33,58.12642857,0.493571429,0.006225,0.204
205,205-9,9,0,0,0,0,0,0,0,0,0,0,0,79,16,20,10,0,12,53,32,13,58.12642857,0.493571429,0.006225,0.198
205,205-12,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,1,1,58.12642857,0.493571429,0.006225,0.213333333
206,206-7,7,0,0,0,0,0,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.0045
206,206-6,6,1,0,0,0,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.0045
206,206-2,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
206,206-8,8,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
206,206-10,10,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
206,206-1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,58.12642857,0.493571429,0.006225,0.087
206,206-3,3,0,0,0,0,0,0,0,0,0,0,0,52,28,33,13,1,7,26,11,5,58.12642857,0.493571429,0.006225,0.165
206,206-4,4,0,0,0,0,0,0,0,0,0,0,0,149,137,170,22,3,16,75,31,23,58.12642857,0.493571429,0.006225,0.165
206,206-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.221
206,206-9,9,0,0,0,0,0,0,0,0,0,0,0,171,62,66,42,6,9,110,69,31,58.12642857,0.493571429,0.006225,0.1725
206,206-11,11,0,0,0,0,0,0,0,0,0,0,0,158,38,44,37,2,18,95,43,27,58.12642857,0.493571429,0.006225,0.2435
206,206-12,12,0,0,0,0,0,0,0,0,0,0,0,170,35,40,45,2,10,108,44,15,58.12642857,0.493571429,0.006225,0.22125
207,207-4,4,0,0,1,0,0,0,0,1,1,0,1,162,44,49,34,2,17,104,37,17,58.12642857,0.493571429,0.006225,0.227
207,207-1,1,0,0,0,0,0,0,0,0,0,0,0,244,68,73,55,8,13,163,68,41,58.12642857,0.493571429,0.006225,0.189666667
207,207-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
207,207-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
207,207-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.0045
207,207-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.014666667
207,207-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
207,207-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.087
207,207-9,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,58.12642857,0.493571429,0.006225,0.165
207,207-10,10,0,0,0,0,0,0,0,0,0,0,0,190,54,77,43,4,27,93,40,27,58.12642857,0.493571429,0.006225,0.156
207,207-11,11,0,0,0,0,0,0,0,0,0,0,0,126,48,59,27,4,27,57,31,23,58.12642857,0.493571429,0.006225,0.18625
207,207-12,12,0,0,0,0,0,0,0,0,0,0,0,137,28,35,39,2,21,68,35,13,58.12642857,0.493571429,0.006225,0.147333333
208,208-1,1,0,0,0,0,0,0,0,0,0,0,0,194,37,46,39,3,37,106,37,21,58.12642857,0.493571429,0.006225,0.2215
208,208-2,2,0,0,0,0,0,0,0,0,0,0,0,145,55,65,55,11,6,63,34,23,58.12642857,0.493571429,0.006225,0.215
208,208-3,3,0,0,0,0,0,0,0,0,0,0,0,548,113,125,324,9,25,178,104,59,58.12642857,0.493571429,0.006225,0.25
208,208-4,4,0,0,0,0,0,0,0,0,0,0,0,67,15,15,12,1,11,43,23,7,58.12642857,0.493571429,0.006225,0.1685
208,208-5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,3,0,1,15,11,0,58.12642857,0.493571429,0.006225,0.069
208,208-6,6,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,9,8,0,58.12642857,0.493571429,0.006225,0.069
208,208-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
208,208-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
208,208-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
208,208-10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.0175
208,208-11,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,58.12642857,0.493571429,0.006225,0.05825
208,208-12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.099
209,209-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.099
209,209-2,2,0,0,0,0,0,0,0,0,0,0,0,54,12,10,16,1,3,36,19,2,58.12642857,0.493571429,0.006225,0.131666667
209,209-3,3,0,0,0,0,0,0,0,0,0,0,0,355,93,100,102,4,23,219,137,36,58.12642857,0.493571429,0.006225,0.1935
209,209-4,4,0,0,0,0,0,0,0,0,0,0,0,206,51,60,39,1,33,124,43,25,58.12642857,0.493571429,0.006225,0.16025
209,209-5,5,0,0,0,0,0,0,0,0,0,0,0,252,64,81,49,1,32,153,56,30,58.12642857,0.493571429,0.006225,0.177333333
209,209-6,6,0,0,0,0,0,0,0,0,0,0,0,32,11,10,9,0,2,22,16,13,58.12642857,0.493571429,0.006225,0.18
209,209-7,7,0,0,0,0,0,0,0,0,0,0,0,72,14,20,19,0,14,33,12,5,58.12642857,0.493571429,0.006225,0.202
209,209-8,8,0,0,0,0,0,0,0,0,0,0,0,200,91,100,26,6,25,134,62,30,58.12642857,0.493571429,0.006225,0.1565
209,209-9,9,0,0,0,0,0,0,0,0,0,0,0,59,11,9,14,1,15,31,27,3,58.12642857,0.493571429,0.006225,0.107
209,209-10,10,0,0,0,0,0,0,0,0,0,0,0,43,15,18,6,1,10,23,14,1,58.12642857,0.493571429,0.006225,0.069
209,209-11,11,0,0,0,0,0,0,0,0,0,0,0,54,12,29,8,0,11,18,5,2,58.12642857,0.493571429,0.006225,0.107
209,209-12,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,3,2,0,58.12642857,0.493571429,0.006225,0.069
210,210-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
210,210-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
210,210-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
210,210-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
210,210-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.0175
210,210-6,6,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,1,0,0,58.12642857,0.493571429,0.006225,0.074666667
210,210-7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,58.12642857,0.493571429,0.006225,0.077666667
210,210-8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,58.12642857,0.493571429,0.006225,0.11975
210,210-9,9,0,0,0,0,0,0,0,0,0,0,0,44,4,3,8,0,4,33,33,4,58.12642857,0.493571429,0.006225,0.115
210,210-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.221
210,210-11,11,0,0,0,0,0,0,0,0,0,0,0,245,44,59,40,6,33,151,67,30,58.12642857,0.493571429,0.006225,0.186333333
210,210-12,12,0,0,0,0,0,0,0,0,0,0,0,298,88,118,45,8,41,174,86,33,58.12642857,0.493571429,0.006225,0.1705
211,211-12,12,0,0,1,2,0,0,0,3,1,0,3,370,101,126,65,11,42,227,110,66,58.12642857,0.493571429,0.006225,0.17
211,211-4,4,0,0,2,0,0,0,0,2,1,2,0,161,78,60,36,0,26,117,47,27,58.12642857,0.493571429,0.006225,0.17
211,211-7,7,0,0,0,0,1,1,0,2,1,1,1,40,16,17,13,1,6,19,9,5,58.12642857,0.493571429,0.006225,0.185666667
211,211-9,9,0,0,0,0,2,0,0,2,1,1,1,26,7,9,6,0,7,11,4,1,58.12642857,0.493571429,0.006225,0.145
211,211-11,11,0,0,0,0,2,0,0,2,1,2,0,51,21,22,11,0,8,31,27,5,58.12642857,0.493571429,0.006225,0.107
211,211-6,6,0,1,0,0,0,0,0,1,1,1,0,56,12,13,11,1,5,38,26,5,58.12642857,0.493571429,0.006225,0.118
211,211-1,1,0,0,0,0,0,0,0,0,0,0,0,116,33,33,29,2,15,70,25,9,58.12642857,0.493571429,0.006225,0.112
211,211-2,2,0,0,0,0,0,0,0,0,0,0,0,54,12,15,14,0,10,27,12,7,58.12642857,0.493571429,0.006225,0.155
211,211-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
211,211-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
211,211-8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
211,211-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
212,212-6,6,0,1,0,2,0,0,0,3,1,3,0,0,3,3,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.0175
212,212-7,7,0,0,1,1,0,0,0,2,1,2,0,39,9,7,3,0,9,29,14,1,58.12642857,0.493571429,0.006225,0.074666667
212,212-9,9,0,0,0,0,1,1,0,2,1,1,1,35,8,12,10,0,7,14,6,1,58.12642857,0.493571429,0.006225,0.112
212,212-8,8,0,0,1,0,0,0,0,1,1,1,0,73,9,6,16,1,10,49,38,5,58.12642857,0.493571429,0.006225,0.1245
212,212-10,10,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,58.12642857,0.493571429,0.006225,0.096666667
212,212-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,58.12642857,0.493571429,0.006225,0.1405
