HexagonNumber,HexandMonth,Month,Under20,20to29,30to39,40to49,50to59,60to69,70andabove,TotalNarcan,NarcanAdministered,Male,Female,MPDCalls,FEMSCalls,MedicalCalls,MiscCals,OverdoseCalls,PropertyCalls,QOLCalls,TrafficCalls,ViolentCalls,AverageTemperature,AverageHumidity,AveragePrecipitation,Unemployment
202,202-11,11,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.1275
204,204-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.009
205,205-11,11,0,0,0,0,1,0,0,1,1,1,0,151,36,41,49,1,18,78,54,37,58.12642857,0.493571429,0.006225,0.225666667
206,206-11,11,0,0,0,0,0,0,0,0,0,0,0,158,38,44,37,2,18,95,43,27,58.12642857,0.493571429,0.006225,0.2435
207,207-11,11,0,0,0,0,0,0,0,0,0,0,0,126,48,59,27,4,27,57,31,23,58.12642857,0.493571429,0.006225,0.18625
211,211-11,11,0,0,0,0,2,0,0,2,1,2,0,51,21,22,11,0,8,31,27,5,58.12642857,0.493571429,0.006225,0.107
212,212-11,11,0,0,0,0,0,0,0,0,0,0,0,146,39,48,25,0,17,95,48,25,58.12642857,0.493571429,0.006225,0.153666667
224,224-11,11,0,0,0,0,0,1,0,1,1,1,0,139,45,47,32,3,22,80,42,20,58.12642857,0.493571429,0.006225,0.171666667
225,225-11,11,0,0,0,0,0,0,0,0,0,0,0,214,74,111,39,4,26,108,65,21,58.12642857,0.493571429,0.006225,0.061
226,226-11,11,1,0,1,0,1,0,0,3,1,2,0,266,59,74,49,3,48,151,83,29,58.12642857,0.493571429,0.006225,0.0494
227,227-11,11,1,0,0,0,0,3,2,6,1,5,0,168,41,45,36,1,16,111,69,19,58.12642857,0.493571429,0.006225,0.1925
229,229-11,11,0,0,0,0,2,0,0,2,1,2,0,114,29,30,30,5,21,57,39,15,58.12642857,0.493571429,0.006225,0.109
230,230-11,11,0,0,0,0,0,0,0,0,0,0,0,139,16,21,17,1,36,80,50,6,58.12642857,0.493571429,0.006225,0.043
235,235-11,11,0,0,0,0,0,0,0,0,0,0,0,13,4,4,5,1,1,6,5,0,58.12642857,0.493571429,0.006225,0.051
237,237-11,11,0,0,0,0,1,0,0,1,1,0,1,41,12,19,4,1,3,26,23,1,58.12642857,0.493571429,0.006225,0.155
238,238-11,11,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,4,3,1,58.12642857,0.493571429,0.006225,0.0405
246,246-11,11,0,0,0,0,1,0,0,1,1,1,0,50,13,15,11,0,3,34,21,6,58.12642857,0.493571429,0.006225,0.183
248,248-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0.096
249,249-11,11,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,11,7,3,0,58.12642857,0.493571429,0.006225,0.074
252,252-11,11,0,0,0,0,0,0,0,0,0,0,0,44,16,22,13,0,7,18,13,4,58.12642857,0.493571429,0.006225,0.162
254,254-11,11,0,0,0,0,0,0,0,0,0,0,0,48,13,10,14,0,9,28,16,3,58.12642857,0.493571429,0.006225,0.146666667
255,255-11,11,0,0,0,0,1,0,0,1,1,0,1,52,14,16,13,1,18,18,11,2,58.12642857,0.493571429,0.006225,0.029
256,256-11,11,0,0,0,0,2,0,0,2,1,1,1,199,37,52,44,0,14,126,60,22,58.12642857,0.493571429,0.006225,0.094
259,259-11,11,0,0,0,0,0,0,0,0,0,0,0,9,21,21,3,0,3,3,0,0,58.12642857,0.493571429,0.006225,0.028
260,260-11,11,0,0,0,1,0,0,0,1,1,1,0,14,6,6,5,0,6,3,1,0,58.12642857,0.493571429,0.006225,0.08
262,262-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12642857,0.493571429,0.006225,0
264,264-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.274
265,265-11,11,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.274
274,274-11,11,0,0,0,0,0,0,0,0,0,0,0,256,60,66,58,4,38,150,50,32,63.49642857,0.676785714,0.007685714,0.16025
277,277-11,11,0,0,0,0,0,0,0,0,0,0,0,71,9,14,10,0,8,48,38,5,63.49642857,0.676785714,0.007685714,0.1245
282,282-11,11,0,0,0,0,0,0,0,0,0,0,0,68,19,20,17,0,10,40,20,7,63.49642857,0.676785714,0.007685714,0.1908
283,283-11,11,0,0,0,0,0,0,0,0,0,0,0,86,32,28,22,0,7,61,58,12,63.49642857,0.676785714,0.007685714,0.052
284,284-11,11,0,0,0,0,0,0,0,0,0,0,0,109,27,29,30,1,14,62,25,15,63.49642857,0.676785714,0.007685714,0.2385
286,286-11,11,0,0,0,0,0,0,0,0,0,0,0,168,34,43,45,0,29,85,47,22,63.49642857,0.676785714,0.007685714,0.1678
287,287-11,11,1,0,0,0,0,0,0,1,1,0,1,134,40,43,26,0,16,89,60,7,63.49642857,0.676785714,0.007685714,0.232666667
288,288-11,11,0,0,0,2,0,0,0,2,1,2,0,71,19,24,11,1,3,51,41,2,63.49642857,0.676785714,0.007685714,0.028
289,289-11,11,0,0,0,0,0,0,0,0,0,0,0,305,74,101,67,4,40,167,95,43,63.49642857,0.676785714,0.007685714,0.192
290,290-11,11,0,0,0,0,0,0,0,0,0,0,0,318,99,168,55,2,42,150,85,35,63.49642857,0.676785714,0.007685714,0.04375
291,291-11,11,0,0,0,1,0,1,0,2,1,2,0,102,46,54,12,1,33,48,30,13,63.49642857,0.676785714,0.007685714,0.02975
292,292-11,11,0,0,1,0,0,1,0,2,1,2,0,104,22,31,19,3,7,66,39,8,63.49642857,0.676785714,0.007685714,0.25275
293,293-11,11,0,0,0,0,0,1,0,1,1,1,0,192,52,61,35,0,28,120,90,15,63.49642857,0.676785714,0.007685714,0.029666667
295,295-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.0465
296,296-11,11,0,0,0,0,0,0,0,0,0,0,0,202,22,28,29,1,45,121,75,10,63.49642857,0.676785714,0.007685714,0.02575
304,304-11,11,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,63.49642857,0.676785714,0.007685714,0.02
305,305-11,11,0,0,0,0,1,0,0,1,1,1,0,185,46,61,32,3,52,83,40,18,63.49642857,0.676785714,0.007685714,0.1035
306,306-11,11,1,0,0,0,0,0,0,1,1,1,0,8,2,2,1,0,4,3,3,1,63.49642857,0.676785714,0.007685714,0.02
307,307-11,11,0,0,0,0,1,0,1,2,1,2,0,80,19,28,16,1,11,43,31,0,63.49642857,0.676785714,0.007685714,0.0215
308,308-11,11,0,0,1,0,2,0,0,3,1,3,0,59,11,13,12,0,10,35,20,9,63.49642857,0.676785714,0.007685714,0.203333333
311,311-11,11,0,0,0,0,0,0,0,0,0,0,0,17,2,3,2,0,3,11,6,0,63.49642857,0.676785714,0.007685714,0.127
314,314-11,11,0,0,0,1,0,1,0,2,1,2,0,22,6,10,4,0,4,10,8,1,63.49642857,0.676785714,0.007685714,0.114
317,317-11,11,0,0,0,0,1,0,0,1,1,0,1,14,4,7,4,0,5,2,2,0,63.49642857,0.676785714,0.007685714,0.016
318,318-11,11,0,0,0,0,0,0,0,0,0,0,0,11,3,2,4,0,5,3,1,0,63.49642857,0.676785714,0.007685714,0.023
319,319-11,11,1,1,0,1,4,0,0,7,1,5,2,43,17,21,8,0,9,22,17,0,63.49642857,0.676785714,0.007685714,0.029
320,320-11,11,0,0,0,0,0,0,0,0,0,0,0,57,14,17,11,0,22,21,9,2,63.49642857,0.676785714,0.007685714,0.029
321,321-11,11,0,0,0,0,0,0,0,0,0,0,0,108,33,39,19,0,28,55,36,17,63.49642857,0.676785714,0.007685714,0.0935
322,322-11,11,0,0,0,0,1,0,0,1,1,1,0,8,5,4,0,0,2,7,4,0,63.49642857,0.676785714,0.007685714,0.035
323,323-11,11,0,0,1,0,0,3,0,4,1,3,1,89,25,32,23,1,15,43,27,5,63.49642857,0.676785714,0.007685714,0.081333333
324,324-11,11,0,1,0,0,0,1,0,2,1,2,0,12,2,2,7,0,3,2,2,2,63.49642857,0.676785714,0.007685714,0.035333333
326,326-11,11,0,0,0,1,0,0,0,1,1,1,0,12,3,3,3,0,8,1,0,0,63.49642857,0.676785714,0.007685714,0.028
336,336-11,11,0,0,1,0,0,0,0,1,1,0,0,254,69,99,40,4,21,159,75,45,78.35428571,0.562857143,0.00003929,0.165
337,337-11,11,1,0,0,1,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0.009
338,338-11,11,1,0,1,0,2,0,0,4,1,3,1,198,48,62,45,2,12,125,72,30,78.35428571,0.562857143,0.00003929,0.22125
339,339-11,11,0,0,1,0,0,1,0,2,1,2,0,594,108,160,293,6,29,214,107,46,78.35428571,0.562857143,0.00003929,0.25
340,340-11,11,0,0,0,0,0,0,0,0,0,0,0,50,8,8,11,0,9,30,12,7,78.35428571,0.562857143,0.00003929,0.107
341,341-11,11,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0,78.35428571,0.562857143,0.00003929,0.221
342,342-11,11,0,0,0,2,3,0,0,5,1,4,1,241,56,64,49,3,40,141,76,23,78.35428571,0.562857143,0.00003929,0.186333333
343,343-11,11,0,0,0,0,3,1,0,4,1,3,1,72,15,15,11,0,14,47,37,10,78.35428571,0.562857143,0.00003929,0.1245
344,344-11,11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0
345,345-11,11,0,0,0,0,0,2,0,2,1,2,0,44,9,13,9,0,8,23,14,5,78.35428571,0.562857143,0.00003929,0.0475
346,346-11,11,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,78.35428571,0.562857143,0.00003929,0
347,347-11,11,0,0,0,1,0,0,0,1,1,0,1,168,41,41,22,0,53,93,56,10,78.35428571,0.562857143,0.00003929,0.041666667
349,349-11,11,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,78.35428571,0.562857143,0.00003929,0
350,350-11,11,0,0,0,0,0,0,0,0,0,0,0,141,42,45,41,1,30,66,35,21,78.35428571,0.562857143,0.00003929,0.163
351,351-11,11,0,0,0,0,0,0,0,0,0,0,0,104,27,18,9,0,6,98,96,4,78.35428571,0.562857143,0.00003929,0.0465
352,352-11,11,0,0,0,0,2,0,0,2,1,0,2,61,19,22,14,1,11,32,22,3,78.35428571,0.562857143,0.00003929,0.026
353,353-11,11,0,0,0,0,0,0,0,0,0,0,0,62,25,40,9,1,6,31,21,3,78.35428571,0.562857143,0.00003929,0.038333333
354,354-11,11,0,0,1,0,1,1,0,3,1,2,1,67,20,22,11,0,2,52,41,2,78.35428571,0.562857143,0.00003929,0.028
355,355-11,11,0,0,0,0,0,1,0,1,1,1,0,125,32,40,17,4,16,80,17,6,78.35428571,0.562857143,0.00003929,0.304
357,357-11,11,0,0,0,0,1,1,0,2,1,1,1,179,60,76,43,3,24,93,72,17,78.35428571,0.562857143,0.00003929,0.071666667
360,360-11,11,0,0,0,0,0,0,0,0,0,0,0,71,18,20,21,0,6,42,17,14,78.35428571,0.562857143,0.00003929,0.255
363,363-11,11,0,0,0,0,0,0,0,0,0,0,0,25,8,6,6,0,3,18,10,10,78.35428571,0.562857143,0.00003929,0.255
368,368-11,11,0,0,0,0,1,0,0,1,1,1,0,200,44,47,32,0,62,103,61,13,78.35428571,0.562857143,0.00003929,0.0758
369,369-11,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,78.35428571,0.562857143,0.00003929,0.051
372,372-11,11,0,0,0,0,0,0,0,0,0,0,0,32,5,8,6,0,10,13,7,3,78.35428571,0.562857143,0.00003929,0.0395
373,373-11,11,0,0,0,0,0,0,1,1,1,0,1,227,40,40,49,0,46,132,69,30,78.35428571,0.562857143,0.00003929,0.059
374,374-11,11,0,0,0,1,2,1,0,4,1,4,0,68,12,12,11,0,15,42,26,10,78.35428571,0.562857143,0.00003929,0.203333333
375,375-11,11,0,0,0,0,0,0,0,0,0,0,0,54,18,23,12,0,12,25,18,1,78.35428571,0.562857143,0.00003929,0.033
376,376-11,11,1,0,0,0,0,0,0,1,1,1,0,480,102,139,103,9,51,280,132,47,78.35428571,0.562857143,0.00003929,0.068
377,377-11,11,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,0,0,5,2,1,78.35428571,0.562857143,0.00003929,0.096
378,378-11,11,0,0,0,0,0,0,0,0,0,0,0,214,45,63,53,0,46,97,50,27,78.35428571,0.562857143,0.00003929,0.059
379,379-11,11,0,0,0,1,1,0,0,2,1,2,0,52,6,8,11,0,9,30,18,9,78.35428571,0.562857143,0.00003929,0.1315
380,380-11,11,0,0,0,0,0,0,1,1,1,1,0,75,48,54,17,2,8,42,31,5,78.35428571,0.562857143,0.00003929,0.032
381,381-11,11,0,0,0,1,1,0,0,2,1,1,1,13,0,1,3,0,7,2,1,1,78.35428571,0.562857143,0.00003929,0.074
385,385-11,11,0,0,0,0,1,0,0,1,1,0,1,27,3,3,6,0,10,11,6,2,78.35428571,0.562857143,0.00003929,0.086
386,386-11,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,78.35428571,0.562857143,0.00003929,0.0325
387,387-11,11,0,0,0,0,0,0,0,0,0,0,0,29,9,11,5,0,7,15,7,1,78.35428571,0.562857143,0.00003929,0.167
389,389-11,11,0,0,0,0,0,1,0,1,1,1,0,53,6,8,8,0,18,25,21,2,78.35428571,0.562857143,0.00003929,0.041
390,390-11,11,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,7,1,0,0,78.35428571,0.562857143,0.00003929,0.028
398,398-11,11,0,1,0,0,0,0,0,1,1,1,0,146,49,60,42,1,8,84,33,17,84.56392857,0.577857143,0.000482143,0.258
401,401-11,11,0,0,0,0,1,0,0,1,1,1,0,178,49,67,35,5,25,95,57,21,84.56392857,0.577857143,0.000482143,0.225666667
404,404-11,11,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.087
408,408-11,11,1,0,2,1,0,0,0,4,1,4,0,43,7,8,6,2,11,23,20,4,84.56392857,0.577857143,0.000482143,0.107
409,409-11,11,0,0,0,0,1,0,0,1,1,1,0,81,46,46,14,1,15,51,26,4,84.56392857,0.577857143,0.000482143,0.168
410,410-11,11,0,0,0,0,0,0,0,0,0,0,0,258,107,118,74,3,35,135,66,42,84.56392857,0.577857143,0.000482143,0.094666667
413,413-11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.178
414,414-11,11,0,0,0,0,1,0,0,1,1,0,1,13,9,9,2,0,0,11,9,0,84.56392857,0.577857143,0.000482143,0
420,420-11,11,0,0,0,0,1,0,0,1,1,0,1,281,209,269,47,11,23,140,96,35,84.56392857,0.577857143,0.000482143,0.0434
422,422-11,11,0,0,0,0,0,0,0,0,0,0,0,116,48,61,24,2,31,46,21,1,84.56392857,0.577857143,0.000482143,0.02975
423,423-11,11,0,0,0,0,0,2,0,2,1,2,0,533,111,147,104,10,51,332,154,74,84.56392857,0.577857143,0.000482143,0.122571429
424,424-11,11,0,0,0,0,1,0,0,1,1,1,0,124,72,93,32,5,12,54,34,19,84.56392857,0.577857143,0.000482143,0.196
435,435-11,11,0,0,0,0,0,0,0,0,0,0,0,24,10,12,3,1,4,14,13,2,84.56392857,0.577857143,0.000482143,0.03325
436,436-11,11,0,0,0,0,0,1,1,2,1,2,0,27,9,11,12,0,4,9,5,0,84.56392857,0.577857143,0.000482143,0.023
437,437-11,11,0,0,0,0,0,0,0,0,0,0,0,12,5,4,4,0,0,9,7,0,84.56392857,0.577857143,0.000482143,0.02
440,440-11,11,0,1,0,0,0,1,0,2,1,2,0,13,6,6,1,0,4,8,1,0,84.56392857,0.577857143,0.000482143,0.058
441,441-11,11,0,0,0,0,0,0,0,0,0,0,0,198,56,72,31,3,36,112,49,16,84.56392857,0.577857143,0.000482143,0.057333333
442,442-11,11,0,0,0,0,0,1,0,1,1,1,0,42,15,18,5,0,10,24,17,1,84.56392857,0.577857143,0.000482143,0.14425
443,443-11,11,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,5,6,1,0,84.56392857,0.577857143,0.000482143,0.04
446,446-11,11,0,0,0,0,0,0,0,0,0,0,0,86,26,29,14,1,20,48,13,4,84.56392857,0.577857143,0.000482143,0.102
447,447-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.096
449,449-11,11,0,0,0,0,0,0,0,0,0,0,0,40,16,21,9,0,8,18,10,1,84.56392857,0.577857143,0.000482143,0.127
450,450-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.56392857,0.577857143,0.000482143,0.061
456,456-11,11,0,0,0,1,0,0,0,1,1,0,1,9,22,21,2,0,3,5,2,1,84.56392857,0.577857143,0.000482143,0.028
472,472-11,11,0,0,0,1,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,84.51392857,0.580714286,0.000703571,0
473,473-11,11,0,0,0,1,0,0,0,1,1,0,1,164,68,54,30,0,40,108,44,24,84.51392857,0.580714286,0.000703571,0.17
474,474-11,11,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,84.51392857,0.580714286,0.000703571,0
475,475-11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,84.51392857,0.580714286,0.000703571,0
476,476-11,11,0,0,0,0,0,0,1,1,1,0,1,157,39,49,26,0,32,89,55,16,84.51392857,0.580714286,0.000703571,0.114
477,477-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.51392857,0.580714286,0.000703571,0
478,478-11,11,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,84.51392857,0.580714286,0.000703571,0
479,479-11,11,0,0,0,0,1,0,0,1,1,0,1,93,30,30,25,0,12,56,25,16,84.51392857,0.580714286,0.000703571,0.227
481,481-11,11,1,0,0,0,0,0,0,1,1,0,0,131,28,28,27,0,20,84,37,24,84.51392857,0.580714286,0.000703571,0.2385
482,482-11,11,0,0,0,1,0,0,0,1,1,1,0,111,20,26,27,1,25,52,23,8,84.51392857,0.580714286,0.000703571,0.167
504,504-11,11,0,0,0,0,1,0,0,1,1,1,0,19,1,2,4,0,11,3,1,0,84.51392857,0.580714286,0.000703571,0.025
505,505-11,11,0,0,0,0,1,0,0,1,1,1,0,47,12,15,13,0,8,23,6,4,84.51392857,0.580714286,0.000703571,0.203333333
506,506-11,11,0,0,0,0,0,1,1,2,1,1,1,25,0,1,2,0,15,7,3,2,84.51392857,0.580714286,0.000703571,0.058
508,508-11,11,0,0,0,0,0,0,0,0,0,0,0,43,0,13,16,0,10,4,4,3,84.51392857,0.580714286,0.000703571,0.058
509,509-11,11,0,0,0,0,0,0,0,0,0,0,0,14,1,2,2,0,6,5,1,1,84.51392857,0.580714286,0.000703571,0.06
510,510-11,11,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,84.51392857,0.580714286,0.000703571,0.025
512,512-11,11,0,0,0,0,0,0,0,0,0,0,0,11,43,48,0,0,1,5,1,0,84.51392857,0.580714286,0.000703571,0.173666667
514,514-11,11,0,0,1,0,0,0,0,1,1,1,0,23,0,0,4,0,12,7,3,0,84.51392857,0.580714286,0.000703571,0.094
516,516-11,11,0,0,0,0,0,0,0,0,0,0,0,113,30,38,19,0,19,67,27,9,84.51392857,0.580714286,0.000703571,0.122
518,518-11,11,0,0,0,0,0,1,0,1,1,1,0,10,1,1,4,0,3,3,3,0,84.51392857,0.580714286,0.000703571,0.0325
531,531-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.92571429,0.586428571,0.005382143,0.009
534,534-11,11,0,0,0,0,0,0,0,0,0,0,0,129,40,44,42,0,13,70,26,18,77.92571429,0.586428571,0.005382143,0.227
536,536-11,11,0,0,1,1,3,2,1,8,1,5,3,112,78,83,32,2,12,61,24,17,77.92571429,0.586428571,0.005382143,0.215
538,538-11,11,0,0,1,0,0,0,0,1,1,0,1,32,10,4,5,0,2,31,31,2,77.92571429,0.586428571,0.005382143,0.115
539,539-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.92571429,0.586428571,0.005382143,0
540,540-11,11,0,0,0,0,0,0,0,0,0,0,0,69,18,20,14,1,13,39,17,5,77.92571429,0.586428571,0.005382143,0.168
541,541-11,11,1,0,0,0,0,0,0,1,1,1,0,23,1,4,4,0,10,6,2,1,77.92571429,0.586428571,0.005382143,0.103
542,542-11,11,0,0,0,0,0,0,0,0,0,0,0,8,3,3,3,1,1,3,1,0,77.92571429,0.586428571,0.005382143,0.103
546,546-11,11,0,0,0,0,1,1,0,2,1,2,0,80,22,19,20,0,9,54,49,5,77.92571429,0.586428571,0.005382143,0.052
547,547-11,11,0,0,1,0,0,0,0,1,1,1,0,28,13,14,9,0,4,14,6,2,77.92571429,0.586428571,0.005382143,0.213666667
548,548-11,11,0,0,0,0,0,0,1,1,1,0,1,27,5,7,6,0,2,17,14,1,77.92571429,0.586428571,0.005382143,0
549,549-11,11,0,0,0,0,0,0,0,0,0,0,0,266,64,81,80,2,22,145,73,28,77.92571429,0.586428571,0.005382143,0.202
550,550-11,11,0,0,1,0,0,0,0,1,1,1,0,2,1,2,1,0,0,0,0,0,77.92571429,0.586428571,0.005382143,0.042
568,568-11,11,0,0,0,0,0,1,0,1,1,0,1,129,56,61,38,2,12,72,34,23,77.92571429,0.586428571,0.005382143,0.180333333
569,569-11,11,1,1,0,0,1,0,0,3,1,3,0,11,3,3,2,0,5,4,0,0,77.92571429,0.586428571,0.005382143,0.02
571,571-11,11,0,0,0,0,0,0,0,0,0,0,0,25,1,1,4,0,14,7,2,0,77.92571429,0.586428571,0.005382143,0.096
572,572-11,11,0,0,0,0,0,0,0,0,0,0,0,31,18,19,10,0,9,11,6,2,77.92571429,0.586428571,0.005382143,0.044333333
574,574-11,11,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,0,1,3,2,0,77.92571429,0.586428571,0.005382143,0.0365
577,577-11,11,1,0,0,0,0,0,0,1,1,0,0,62,50,54,10,3,3,42,25,9,77.92571429,0.586428571,0.005382143,0.032
579,579-11,11,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,1,0,0,0,77.92571429,0.586428571,0.005382143,0.035
581,581-11,11,0,0,0,0,1,0,0,1,1,1,0,6,1,1,3,0,3,0,0,0,77.92571429,0.586428571,0.005382143,0.023
583,583-11,11,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,5,2,0,0,77.92571429,0.586428571,0.005382143,0.061
592,592-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.98857143,0.627857143,0.002067857,0.274
595,595-11,11,0,0,0,0,0,0,0,0,0,0,0,124,27,33,24,0,17,77,32,18,64.98857143,0.627857143,0.002067857,0.3145
600,600-11,11,0,0,1,0,1,0,1,3,1,2,1,170,68,71,44,1,24,98,45,24,64.98857143,0.627857143,0.002067857,0.2435
602,602-11,11,0,0,1,0,0,0,0,1,1,1,0,193,60,66,43,0,35,109,33,22,64.98857143,0.627857143,0.002067857,0.16025
603,603-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.98857143,0.627857143,0.002067857,0.0175
623,623-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.98857143,0.627857143,0.002067857,0.042
628,628-11,11,0,0,0,1,0,0,0,1,1,1,0,42,7,7,7,1,9,25,11,7,64.98857143,0.627857143,0.002067857,0.14825
630,630-11,11,0,0,0,0,0,1,0,1,1,1,0,218,43,42,43,1,59,116,74,16,64.98857143,0.627857143,0.002067857,0.0758
631,631-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.98857143,0.627857143,0.002067857,0.331
632,632-11,11,0,0,0,0,0,0,0,0,0,0,0,35,10,12,6,0,5,22,13,8,64.98857143,0.627857143,0.002067857,0.023
634,634-11,11,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,3,0,64.98857143,0.627857143,0.002067857,0.0355
640,640-11,11,0,0,0,0,0,0,0,0,0,0,0,16,16,18,2,1,4,7,3,0,64.98857143,0.627857143,0.002067857,0.036
646,646-11,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,5,4,2,1,64.98857143,0.627857143,0.002067857,0.023
647,647-11,11,0,0,0,0,0,0,0,0,0,0,0,100,12,16,18,0,38,40,12,6,64.98857143,0.627857143,0.002067857,0.130666667
655,655-11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,64.98857143,0.627857143,0.002067857,0.0565
658,658-11,11,0,0,0,0,0,0,0,0,0,0,0,13,2,2,6,0,2,5,4,0,55.87821429,0.458571429,0,0.274
660,660-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.87821429,0.458571429,0,0.009
662,662-11,11,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,55.87821429,0.458571429,0,0.009
664,664-11,11,0,0,0,0,0,0,0,0,0,0,0,77,16,20,16,2,18,37,20,10,55.87821429,0.458571429,0,0.198
669,669-11,11,0,0,0,1,0,0,0,1,1,1,0,3,1,2,0,0,1,1,1,0,55.87821429,0.458571429,0,0.069
672,672-11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55.87821429,0.458571429,0,0
678,678-11,11,0,0,0,0,0,0,0,0,0,0,0,197,60,66,34,2,47,108,48,36,55.87821429,0.458571429,0,0.215
679,679-11,11,0,0,0,0,1,0,0,1,1,0,1,4,2,1,0,0,0,5,5,0,55.87821429,0.458571429,0,0
680,680-11,11,0,0,0,0,0,0,0,0,0,0,0,62,14,17,9,0,7,43,22,4,55.87821429,0.458571429,0,0.222
682,682-11,11,0,0,0,0,0,0,0,0,0,0,0,109,21,28,18,1,21,62,32,15,55.87821429,0.458571429,0,0.126333333
683,683-11,11,0,0,0,0,0,0,0,0,0,0,0,115,48,57,27,0,21,58,12,6,55.87821429,0.458571429,0,0.304
684,684-11,11,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,55.87821429,0.458571429,0,0.043
685,685-11,11,0,0,0,0,0,0,0,0,0,0,0,30,9,12,8,1,0,18,15,5,55.87821429,0.458571429,0,0.158
686,686-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.87821429,0.458571429,0,0.043
700,700-11,11,0,0,0,0,0,0,0,0,0,0,0,41,15,15,5,0,4,32,19,2,55.87821429,0.458571429,0,0.030333333
702,702-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.87821429,0.458571429,0,0.02
704,704-11,11,0,0,0,0,1,0,0,1,1,1,0,291,96,140,53,6,43,145,84,26,55.87821429,0.458571429,0,0.0635
706,706-11,11,0,0,0,1,0,0,0,1,1,1,0,21,2,2,3,0,11,7,6,0,55.87821429,0.458571429,0,0.03
708,708-11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,55.87821429,0.458571429,0,0.048
